CVE Ref             Class Name                                        Package Name                                      
CVE-2021-39692      SetupLayoutActivity.java                          /android/managedprovisioning/common               
CVE-2021-39693      AppOpsService.java                                /android/server/appop                             
CVE-2021-39695      BasePermission.java                               /android/server/pm/permission                     
CVE-2021-39697      DownloadProvider.java                             /android/providers/downloads                      
CVE-2021-39697      Helpers.java                                      /android/providers/downloads                      
CVE-2021-39697      HelpersTest.java                                  /android/providers/downloads                      
CVE-2021-39624      PackageInstallerService.java                      /android/server/pm                                
CVE-2021-39619      DevicePolicyManagerInternal.java                  /android/app/admin                                
CVE-2021-39619      DevicePolicyManagerService.java                   /android/server/devicepolicy                      
CVE-2021-39619      UserUsageStatsServiceTest.java                    /android/server/usage                             
CVE-2021-39619      UsageStatsService.java                            /android/server/usage                             
CVE-2021-39619      UserUsageStatsService.java                        /android/server/usage                             
CVE-2021-39630      OverlayManagerService.java                        /android/server/om                                
CVE-2020-0338       AccountManagerService.java                        /android/server/accounts                          
CVE-2021-0970       GpsNavigationMessage.java                         /android/location                                 
CVE-2021-0704       AccountManagerService.java                        /android/server/accounts                          
CVE-2021-0799       ActivityThread.java                               /android/app                                      
CVE-2021-0921       ParsingPackageImpl.java                           /android/content/pm/parsing                       
CVE-2021-0921       ParsingPackageUtils.java                          /android/content/pm/parsing                       
CVE-2021-0921       ParsedComponent.java                              /android/content/pm/parsing/component             
CVE-2021-0923       Permission.java                                   /android/server/pm/permission                     
CVE-2021-0923       PermissionManagerService.java                     /android/server/pm/permission                     
CVE-2021-0933       CompanionDeviceActivity.java                      /android/companiondevicemanager                   
CVE-2021-0653       NetworkPolicyManagerService.java                  /android/server/net                               
CVE-2021-0922       CrossProfileAppsServiceImpl.java                  /android/server/pm                                
CVE-2021-0652       VectorDrawable.java                               /android/graphics/drawable                        
CVE-2021-0705       Notification.java                                 /android/app                                      
CVE-2021-0705       NotificationManagerService.java                   /android/server/notification                      
CVE-2021-0708       ActivityManagerShellCommand.java                  /android/server/am                                
CVE-2021-0651       PackageItemInfo.java                              /android/content/pm                               
CVE-2021-0687       Layout.java                                       /android/text                                     
CVE-2021-0595       RootWindowContainer.java                          /android/server/wm                                
CVE-2021-0595       RootWindowContainerTests.java                     /android/server/wm                                
CVE-2021-0683       ActivityManagerShellCommand.java                  /android/server/am                                
CVE-2021-0685       ParsedIntentInfo.java                             /android/content/pm/parsing/component             
CVE-2021-0688       PhoneWindowManager.java                           /android/server/policy                            
CVE-2021-0686       RoleManagerService.java                           /android/server/role                              
CVE-2021-0645       ExternalStorageProvider.java                      /android/externalstorage                          
CVE-2021-0441       PermissionActivity.java                           /android/providers/media                          
